record_id,batch_id,datetime,candidate,votes,state,district,type
4167,2083,2020-11-07 23:15:18+00:00,Trump,383,Pennsylvania,,batch-margin-total
4168,2084,2020-11-07 21:00:52+00:00,Biden,1258,Pennsylvania,,batch-margin-total
4169,2084,2020-11-07 21:00:52+00:00,Trump,1118,Pennsylvania,,batch-margin-total
4170,2085,2020-11-07 20:23:49+00:00,Biden,3340,Pennsylvania,,batch-margin-total
4171,2085,2020-11-07 20:23:49+00:00,Trump,425,Pennsylvania,,batch-margin-total
4172,2086,2020-11-07 16:42:02+00:00,Biden,6406,Pennsylvania,,batch-margin-total
4173,2086,2020-11-07 16:42:02+00:00,Trump,2900,Pennsylvania,,batch-margin-total
4174,2087,2020-11-07 16:22:41+00:00,Biden,2431,Pennsylvania,,batch-margin-total
4175,2087,2020-11-07 16:22:41+00:00,Trump,356,Pennsylvania,,batch-margin-total
4176,2088,2020-11-07 03:42:51+00:00,Biden,2436,Pennsylvania,,batch-margin-total
4177,2088,2020-11-07 03:42:51+00:00,Trump,733,Pennsylvania,,batch-margin-total
4178,2089,2020-11-07 02:41:31+00:00,Biden,7300,Pennsylvania,,batch-margin-total
4179,2089,2020-11-07 02:41:31+00:00,Trump,1875,Pennsylvania,,batch-margin-total
4180,2090,2020-11-07 01:47:07+00:00,Biden,3156,Pennsylvania,,batch-margin-total
4181,2090,2020-11-07 01:47:07+00:00,Trump,942,Pennsylvania,,batch-margin-total
4182,2091,2020-11-07 01:05:24+00:00,Biden,55,Pennsylvania,,batch-margin-total
4183,2091,2020-11-07 01:05:24+00:00,Trump,148,Pennsylvania,,batch-margin-total
4184,2092,2020-11-07 00:11:30+00:00,Biden,4109,Pennsylvania,,batch-margin-total
4185,2092,2020-11-07 00:11:30+00:00,Trump,1309,Pennsylvania,,batch-margin-total
4186,2093,2020-11-06 23:49:59+00:00,Biden,101,Pennsylvania,,batch-margin-total
4187,2093,2020-11-06 23:49:59+00:00,Trump,329,Pennsylvania,,batch-margin-total
4188,2094,2020-11-06 23:43:16+00:00,Biden,2958,Pennsylvania,,batch-margin-total
4189,2094,2020-11-06 23:43:16+00:00,Trump,869,Pennsylvania,,batch-margin-total
4190,2095,2020-11-06 23:26:05+00:00,Biden,1027,Pennsylvania,,batch-margin-total
4191,2095,2020-11-06 23:26:05+00:00,Trump,645,Pennsylvania,,batch-margin-total
4192,2096,2020-11-06 22:35:03+00:00,Biden,33,Pennsylvania,,batch-margin-total
4193,2096,2020-11-06 22:35:03+00:00,Trump,28,Pennsylvania,,batch-margin-total
4194,2097,2020-11-06 22:24:11+00:00,Biden,174,Pennsylvania,,batch-margin-total
4195,2097,2020-11-06 22:24:11+00:00,Trump,174,Pennsylvania,,batch-margin-total
4196,2098,2020-11-06 22:14:55+00:00,Biden,17,Pennsylvania,,batch-margin-total
4197,2098,2020-11-06 22:14:55+00:00,Trump,22,Pennsylvania,,batch-margin-total
4198,2099,2020-11-06 22:03:00+00:00,Biden,149,Pennsylvania,,batch-margin-total
4199,2099,2020-11-06 22:03:00+00:00,Trump,126,Pennsylvania,,batch-margin-total
4200,2100,2020-11-06 21:39:06+00:00,Biden,160,Pennsylvania,,batch-margin-total
4201,2100,2020-11-06 21:39:06+00:00,Trump,366,Pennsylvania,,batch-margin-total
4202,2101,2020-11-06 21:22:20+00:00,Biden,112,Pennsylvania,,batch-margin-total
4203,2101,2020-11-06 21:22:20+00:00,Trump,104,Pennsylvania,,batch-margin-total
4204,2102,2020-11-06 21:14:54+00:00,Biden,46,Pennsylvania,,batch-margin-total
4205,2102,2020-11-06 21:14:54+00:00,Trump,63,Pennsylvania,,batch-margin-total
4206,2103,2020-11-06 21:06:01+00:00,Biden,1251,Pennsylvania,,batch-margin-total
4207,2103,2020-11-06 21:06:01+00:00,Trump,799,Pennsylvania,,batch-margin-total
4208,2104,2020-11-06 20:58:52+00:00,Biden,1776,Pennsylvania,,batch-margin-total
4209,2104,2020-11-06 20:58:52+00:00,Trump,1136,Pennsylvania,,batch-margin-total
4210,2105,2020-11-06 20:51:21+00:00,Biden,202,Pennsylvania,,batch-margin-total
4211,2105,2020-11-06 20:51:21+00:00,Trump,268,Pennsylvania,,batch-margin-total
4212,2106,2020-11-06 20:30:39+00:00,Biden,1,Pennsylvania,,batch-margin-total
4213,2106,2020-11-06 20:30:39+00:00,Trump,3,Pennsylvania,,batch-margin-total
4214,2107,2020-11-06 20:17:51+00:00,Biden,147,Pennsylvania,,batch-margin-total
4215,2107,2020-11-06 20:17:51+00:00,Trump,100,Pennsylvania,,batch-margin-total
4216,2108,2020-11-06 19:22:14+00:00,Biden,299,Pennsylvania,,batch-margin-total
4217,2108,2020-11-06 19:22:14+00:00,Trump,187,Pennsylvania,,batch-margin-total
4218,2109,2020-11-06 19:13:48+00:00,Biden,9,Pennsylvania,,batch-margin-total
4219,2109,2020-11-06 19:13:48+00:00,Trump,17,Pennsylvania,,batch-margin-total
4220,2110,2020-11-06 19:11:02+00:00,Biden,994,Pennsylvania,,batch-margin-total
4221,2110,2020-11-06 19:11:02+00:00,Trump,846,Pennsylvania,,batch-margin-total
4222,2111,2020-11-06 18:59:15+00:00,Biden,105,Pennsylvania,,batch-margin-total
4223,2111,2020-11-06 18:59:15+00:00,Trump,69,Pennsylvania,,batch-margin-total
4224,2112,2020-11-06 18:40:11+00:00,Biden,10,Pennsylvania,,batch-margin-total
4225,2112,2020-11-06 18:40:11+00:00,Trump,7,Pennsylvania,,batch-margin-total
4226,2113,2020-11-06 18:24:05+00:00,Biden,2532,Pennsylvania,,batch-margin-total
4227,2113,2020-11-06 18:24:05+00:00,Trump,1551,Pennsylvania,,batch-margin-total
4228,2114,2020-11-06 17:53:42+00:00,Biden,4747,Pennsylvania,,batch-margin-total
4229,2114,2020-11-06 17:53:42+00:00,Trump,2103,Pennsylvania,,batch-margin-total
4230,2115,2020-11-06 17:05:29+00:00,Biden,1732,Pennsylvania,,batch-margin-total
4231,2115,2020-11-06 17:05:29+00:00,Trump,853,Pennsylvania,,batch-margin-total
4232,2116,2020-11-06 16:41:57+00:00,Biden,69,Pennsylvania,,batch-margin-total
4233,2116,2020-11-06 16:41:57+00:00,Trump,229,Pennsylvania,,batch-margin-total
4234,2117,2020-11-06 16:15:24+00:00,Biden,3524,Pennsylvania,,batch-margin-total
4235,2117,2020-11-06 16:15:24+00:00,Trump,1299,Pennsylvania,,batch-margin-total
4236,2118,2020-11-06 16:03:11+00:00,Biden,38,Pennsylvania,,batch-margin-total
4237,2118,2020-11-06 16:03:11+00:00,Trump,62,Pennsylvania,,batch-margin-total
4238,2119,2020-11-06 15:27:32+00:00,Biden,15,Pennsylvania,,batch-margin-total
4239,2119,2020-11-06 15:27:32+00:00,Trump,8,Pennsylvania,,batch-margin-total
4240,2120,2020-11-06 15:23:29+00:00,Biden,8,Pennsylvania,,batch-margin-total
4241,2120,2020-11-06 15:23:29+00:00,Trump,6,Pennsylvania,,batch-margin-total
4242,2121,2020-11-06 15:11:34+00:00,Biden,107,Pennsylvania,,batch-margin-total
4243,2121,2020-11-06 15:11:34+00:00,Trump,27,Pennsylvania,,batch-margin-total
4244,2122,2020-11-06 14:58:41+00:00,Biden,2016,Pennsylvania,,batch-margin-total
4245,2122,2020-11-06 14:58:41+00:00,Trump,897,Pennsylvania,,batch-margin-total
4246,2123,2020-11-06 14:55:24+00:00,Biden,164,Pennsylvania,,batch-margin-total
4247,2123,2020-11-06 14:55:24+00:00,Trump,133,Pennsylvania,,batch-margin-total
4248,2124,2020-11-06 13:52:37+00:00,Biden,9347,Pennsylvania,,batch-margin-total
4249,2124,2020-11-06 13:52:37+00:00,Trump,21809,Pennsylvania,,batch-margin-total
4250,2125,2020-11-06 12:48:04+00:00,Trump,14,Pennsylvania,,batch-margin-total
4251,2125,2020-11-06 12:48:04+00:00,Biden,12,Pennsylvania,,batch-margin-total
4252,2126,2020-11-06 12:23:27+00:00,Trump,18,Pennsylvania,,batch-margin-total
4253,2126,2020-11-06 12:23:27+00:00,Biden,200,Pennsylvania,,batch-margin-total
4254,2127,2020-11-06 06:30:57+00:00,Trump,726,Pennsylvania,,batch-margin-total
4255,2127,2020-11-06 06:30:57+00:00,Biden,5073,Pennsylvania,,batch-margin-total
4256,2128,2020-11-06 05:05:06+00:00,Trump,2055,Pennsylvania,,batch-margin-total
4257,2128,2020-11-06 05:05:06+00:00,Biden,3432,Pennsylvania,,batch-margin-total
4258,2129,2020-11-06 04:51:40+00:00,Trump,358,Pennsylvania,,batch-margin-total
4259,2129,2020-11-06 04:51:40+00:00,Biden,889,Pennsylvania,,batch-margin-total
4260,2130,2020-11-06 04:29:30+00:00,Trump,984,Pennsylvania,,batch-margin-total
4261,2130,2020-11-06 04:29:30+00:00,Biden,2819,Pennsylvania,,batch-margin-total
4262,2131,2020-11-06 03:45:43+00:00,Trump,1740,Pennsylvania,,batch-margin-total
4263,2131,2020-11-06 03:45:43+00:00,Biden,11993,Pennsylvania,,batch-margin-total
4264,2132,2020-11-06 03:33:20+00:00,Trump,1612,Pennsylvania,,batch-margin-total
4265,2132,2020-11-06 03:33:20+00:00,Biden,6345,Pennsylvania,,batch-margin-total
4266,2133,2020-11-06 03:16:43+00:00,Trump,778,Pennsylvania,,batch-margin-total
4267,2133,2020-11-06 03:16:43+00:00,Biden,1615,Pennsylvania,,batch-margin-total
4268,2134,2020-11-06 02:37:26+00:00,Trump,4129,Pennsylvania,,batch-margin-total
4269,2134,2020-11-06 02:37:26+00:00,Biden,10841,Pennsylvania,,batch-margin-total
4270,2135,2020-11-06 02:07:55+00:00,Trump,1092,Pennsylvania,,batch-margin-total
4271,2135,2020-11-06 02:07:55+00:00,Biden,2909,Pennsylvania,,batch-margin-total
4272,2136,2020-11-06 01:52:07+00:00,Trump,2424,Pennsylvania,,batch-margin-total
4273,2136,2020-11-06 01:52:07+00:00,Biden,4974,Pennsylvania,,batch-margin-total
4274,2137,2020-11-06 01:33:55+00:00,Trump,2416,Pennsylvania,,batch-margin-total
4275,2137,2020-11-06 01:33:55+00:00,Biden,7481,Pennsylvania,,batch-margin-total
4276,2138,2020-11-06 01:26:00+00:00,Trump,807,Pennsylvania,,batch-margin-total
4277,2138,2020-11-06 01:26:00+00:00,Biden,3272,Pennsylvania,,batch-margin-total
4278,2139,2020-11-06 01:22:40+00:00,Trump,2863,Pennsylvania,,batch-margin-total
4279,2139,2020-11-06 01:22:40+00:00,Biden,5837,Pennsylvania,,batch-margin-total
4280,2140,2020-11-06 00:55:18+00:00,Trump,192,Pennsylvania,,batch-margin-total
4281,2140,2020-11-06 00:55:18+00:00,Biden,733,Pennsylvania,,batch-margin-total
4282,2141,2020-11-06 00:35:53+00:00,Trump,51,Pennsylvania,,batch-margin-total
4283,2141,2020-11-06 00:35:53+00:00,Biden,22,Pennsylvania,,batch-margin-total
4284,2142,2020-11-06 00:11:13+00:00,Trump,1467,Pennsylvania,,batch-margin-total
4285,2142,2020-11-06 00:11:13+00:00,Biden,10839,Pennsylvania,,batch-margin-total
4286,2143,2020-11-05 23:59:07+00:00,Trump,123,Pennsylvania,,batch-margin-total
4287,2143,2020-11-05 23:59:07+00:00,Biden,80,Pennsylvania,,batch-margin-total
4288,2144,2020-11-05 23:51:41+00:00,Trump,1558,Pennsylvania,,batch-margin-total
4289,2144,2020-11-05 23:51:41+00:00,Biden,3419,Pennsylvania,,batch-margin-total
4290,2145,2020-11-05 23:30:04+00:00,Trump,742,Pennsylvania,,batch-margin-total
4291,2145,2020-11-05 23:30:04+00:00,Biden,3629,Pennsylvania,,batch-margin-total
4292,2146,2020-11-05 22:53:30+00:00,Trump,11844,Pennsylvania,,batch-margin-total
4293,2146,2020-11-05 22:53:30+00:00,Biden,23557,Pennsylvania,,batch-margin-total
4294,2147,2020-11-05 22:45:37+00:00,Trump,402,Pennsylvania,,batch-margin-total
4295,2147,2020-11-05 22:45:37+00:00,Biden,917,Pennsylvania,,batch-margin-total
4296,2148,2020-11-05 22:15:13+00:00,Trump,6,Pennsylvania,,batch-margin-total
4297,2148,2020-11-05 22:15:13+00:00,Biden,6,Pennsylvania,,batch-margin-total
4298,2149,2020-11-05 21:53:18+00:00,Trump,4355,Pennsylvania,,batch-margin-total
4299,2149,2020-11-05 21:53:18+00:00,Biden,9483,Pennsylvania,,batch-margin-total
4300,2150,2020-11-05 21:45:23+00:00,Trump,2522,Pennsylvania,,batch-margin-total
4301,2150,2020-11-05 21:45:23+00:00,Biden,4076,Pennsylvania,,batch-margin-total
4302,2151,2020-11-05 21:29:17+00:00,Trump,567,Pennsylvania,,batch-margin-total
4303,2151,2020-11-05 21:29:17+00:00,Biden,1251,Pennsylvania,,batch-margin-total
4304,2152,2020-11-05 21:21:19+00:00,Trump,44,Pennsylvania,,batch-margin-total
4305,2152,2020-11-05 21:21:19+00:00,Biden,36,Pennsylvania,,batch-margin-total
4306,2153,2020-11-05 21:05:33+00:00,Trump,2257,Pennsylvania,,batch-margin-total
4307,2153,2020-11-05 21:05:33+00:00,Biden,11337,Pennsylvania,,batch-margin-total
4308,2154,2020-11-05 20:48:22+00:00,Trump,1579,Pennsylvania,,batch-margin-total
4309,2154,2020-11-05 20:48:22+00:00,Biden,2966,Pennsylvania,,batch-margin-total
4310,2155,2020-11-05 20:40:29+00:00,Trump,346,Pennsylvania,,batch-margin-total
4311,2155,2020-11-05 20:40:29+00:00,Biden,581,Pennsylvania,,batch-margin-total
4312,2156,2020-11-05 20:15:28+00:00,Trump,22,Pennsylvania,,batch-margin-total
4313,2156,2020-11-05 20:15:28+00:00,Biden,12,Pennsylvania,,batch-margin-total
4314,2157,2020-11-05 20:01:34+00:00,Trump,1601,Pennsylvania,,batch-margin-total
4315,2157,2020-11-05 20:01:34+00:00,Biden,1781,Pennsylvania,,batch-margin-total
4316,2158,2020-11-05 19:37:18+00:00,Trump,1163,Pennsylvania,,batch-margin-total
4317,2158,2020-11-05 19:37:18+00:00,Biden,2145,Pennsylvania,,batch-margin-total
4318,2159,2020-11-05 19:32:33+00:00,Trump,1280,Pennsylvania,,batch-margin-total
4319,2159,2020-11-05 19:32:33+00:00,Biden,2895,Pennsylvania,,batch-margin-total
4320,2160,2020-11-05 19:12:36+00:00,Trump,919,Pennsylvania,,batch-margin-total
4321,2160,2020-11-05 19:12:36+00:00,Biden,3561,Pennsylvania,,batch-margin-total
4322,2161,2020-11-05 18:24:54+00:00,Trump,1041,Pennsylvania,,batch-margin-total
4323,2161,2020-11-05 18:24:54+00:00,Biden,1371,Pennsylvania,,batch-margin-total
4324,2162,2020-11-05 18:15:33+00:00,Trump,1160,Pennsylvania,,batch-margin-total
4325,2162,2020-11-05 18:15:33+00:00,Biden,1888,Pennsylvania,,batch-margin-total
4326,2163,2020-11-05 17:21:28+00:00,Trump,958,Pennsylvania,,batch-margin-total
4327,2163,2020-11-05 17:21:28+00:00,Biden,2113,Pennsylvania,,batch-margin-total
4328,2164,2020-11-05 17:02:19+00:00,Trump,1242,Pennsylvania,,batch-margin-total
4329,2164,2020-11-05 17:02:19+00:00,Biden,6874,Pennsylvania,,batch-margin-total
4330,2165,2020-11-05 16:59:05+00:00,Trump,61,Pennsylvania,,batch-margin-total
4331,2165,2020-11-05 16:59:05+00:00,Biden,62,Pennsylvania,,batch-margin-total
4332,2166,2020-11-05 16:49:58+00:00,Trump,1100,Pennsylvania,,batch-margin-total
4333,2166,2020-11-05 16:49:58+00:00,Biden,11854,Pennsylvania,,batch-margin-total
4334,2167,2020-11-05 16:43:40+00:00,Trump,1163,Pennsylvania,,batch-margin-total
4335,2167,2020-11-05 16:43:40+00:00,Biden,4178,Pennsylvania,,batch-margin-total
4336,2168,2020-11-05 16:08:12+00:00,Trump,14,Pennsylvania,,batch-margin-total
4337,2168,2020-11-05 16:08:12+00:00,Biden,59,Pennsylvania,,batch-margin-total
4338,2169,2020-11-05 15:26:46+00:00,Trump,278,Pennsylvania,,batch-margin-total
4339,2169,2020-11-05 15:26:46+00:00,Biden,262,Pennsylvania,,batch-margin-total
4340,2170,2020-11-05 15:12:31+00:00,Trump,26,Pennsylvania,,batch-margin-total
4341,2170,2020-11-05 15:12:31+00:00,Biden,73,Pennsylvania,,batch-margin-total
4342,2171,2020-11-05 14:36:33+00:00,Trump,2972,Pennsylvania,,batch-margin-total
4343,2171,2020-11-05 14:36:33+00:00,Biden,9736,Pennsylvania,,batch-margin-total
4344,2172,2020-11-05 14:10:28+00:00,Trump,5163,Pennsylvania,,batch-margin-total
4345,2172,2020-11-05 14:10:28+00:00,Biden,27111,Pennsylvania,,batch-margin-total
4346,2173,2020-11-05 04:22:05+00:00,Trump,9559,Pennsylvania,,batch-margin-total
4347,2173,2020-11-05 04:22:05+00:00,Biden,27888,Pennsylvania,,batch-margin-total
4348,2174,2020-11-05 03:57:56+00:00,Trump,742,Pennsylvania,,batch-margin-total
4349,2174,2020-11-05 03:57:56+00:00,Biden,560,Pennsylvania,,batch-margin-total
4350,2175,2020-11-05 03:53:39+00:00,Trump,2138,Pennsylvania,,batch-margin-total
4351,2175,2020-11-05 03:53:39+00:00,Biden,3974,Pennsylvania,,batch-margin-total
4352,2176,2020-11-05 03:16:30+00:00,Trump,1063,Pennsylvania,,batch-margin-total
4353,2176,2020-11-05 03:16:30+00:00,Biden,3421,Pennsylvania,,batch-margin-total
4354,2177,2020-11-05 02:47:23+00:00,Trump,2900,Pennsylvania,,batch-margin-total
4355,2177,2020-11-05 02:47:23+00:00,Biden,7129,Pennsylvania,,batch-margin-total
4356,2178,2020-11-05 02:26:44+00:00,Trump,378,Pennsylvania,,batch-margin-total
4357,2178,2020-11-05 02:26:44+00:00,Biden,1774,Pennsylvania,,batch-margin-total
4358,2179,2020-11-05 02:03:34+00:00,Trump,2724,Pennsylvania,,batch-margin-total
4359,2179,2020-11-05 02:03:34+00:00,Biden,6297,Pennsylvania,,batch-margin-total
4360,2180,2020-11-05 01:21:51+00:00,Trump,3033,Pennsylvania,,batch-margin-total
4361,2180,2020-11-05 01:21:51+00:00,Biden,7440,Pennsylvania,,batch-margin-total
4362,2181,2020-11-05 01:07:02+00:00,Trump,1095,Pennsylvania,,batch-margin-total
4363,2181,2020-11-05 01:07:02+00:00,Biden,4435,Pennsylvania,,batch-margin-total
4364,2182,2020-11-05 01:02:56+00:00,Trump,66,Pennsylvania,,batch-margin-total
4365,2182,2020-11-05 01:02:56+00:00,Biden,147,Pennsylvania,,batch-margin-total
4366,2183,2020-11-05 00:55:32+00:00,Trump,8034,Pennsylvania,,batch-margin-total
4367,2183,2020-11-05 00:55:32+00:00,Biden,16489,Pennsylvania,,batch-margin-total
4368,2184,2020-11-05 00:44:49+00:00,Trump,21327,Pennsylvania,,batch-margin-total
4369,2184,2020-11-05 00:44:49+00:00,Biden,54982,Pennsylvania,,batch-margin-total
4370,2185,2020-11-05 00:16:49+00:00,Trump,4500,Pennsylvania,,batch-margin-total
4371,2185,2020-11-05 00:16:49+00:00,Biden,14667,Pennsylvania,,batch-margin-total
4372,2186,2020-11-04 23:49:45+00:00,Trump,5477,Pennsylvania,,batch-margin-total
4373,2186,2020-11-04 23:49:45+00:00,Biden,15653,Pennsylvania,,batch-margin-total
4374,2187,2020-11-04 23:41:34+00:00,Trump,1923,Pennsylvania,,batch-margin-total
4375,2187,2020-11-04 23:41:34+00:00,Biden,1365,Pennsylvania,,batch-margin-total
4376,2188,2020-11-04 23:28:04+00:00,Trump,1049,Pennsylvania,,batch-margin-total
4377,2188,2020-11-04 23:28:04+00:00,Biden,2127,Pennsylvania,,batch-margin-total
4378,2189,2020-11-04 23:24:27+00:00,Trump,1132,Pennsylvania,,batch-margin-total
4379,2189,2020-11-04 23:24:27+00:00,Biden,1030,Pennsylvania,,batch-margin-total
4380,2190,2020-11-04 23:16:40+00:00,Trump,1164,Pennsylvania,,batch-margin-total
4381,2190,2020-11-04 23:16:40+00:00,Biden,3358,Pennsylvania,,batch-margin-total
4382,2191,2020-11-04 23:14:43+00:00,Trump,4644,Pennsylvania,,batch-margin-total
4383,2191,2020-11-04 23:14:43+00:00,Biden,12777,Pennsylvania,,batch-margin-total
4384,2192,2020-11-04 23:01:02+00:00,Trump,6482,Pennsylvania,,batch-margin-total
4385,2192,2020-11-04 23:01:02+00:00,Biden,21651,Pennsylvania,,batch-margin-total
4386,2193,2020-11-04 22:54:27+00:00,Trump,792,Pennsylvania,,batch-margin-total
4387,2193,2020-11-04 22:54:27+00:00,Biden,1056,Pennsylvania,,batch-margin-total
4388,2194,2020-11-04 22:44:27+00:00,Trump,3589,Pennsylvania,,batch-margin-total
4389,2194,2020-11-04 22:44:27+00:00,Biden,12563,Pennsylvania,,batch-margin-total
4390,2195,2020-11-04 22:38:48+00:00,Trump,4233,Pennsylvania,,batch-margin-total
4391,2195,2020-11-04 22:38:48+00:00,Biden,6140,Pennsylvania,,batch-margin-total
4392,2196,2020-11-04 22:19:33+00:00,Trump,2373,Pennsylvania,,batch-margin-total
4393,2196,2020-11-04 22:19:33+00:00,Biden,7323,Pennsylvania,,batch-margin-total
4394,2197,2020-11-04 22:12:35+00:00,Trump,326,Pennsylvania,,batch-margin-total
4395,2197,2020-11-04 22:12:35+00:00,Biden,250,Pennsylvania,,batch-margin-total
4396,2198,2020-11-04 22:04:57+00:00,Trump,5222,Pennsylvania,,batch-margin-total
4397,2198,2020-11-04 22:04:57+00:00,Biden,16432,Pennsylvania,,batch-margin-total
4398,2199,2020-11-04 21:45:43+00:00,Trump,1433,Pennsylvania,,batch-margin-total
4399,2199,2020-11-04 21:45:43+00:00,Biden,1932,Pennsylvania,,batch-margin-total
4400,2200,2020-11-04 21:41:50+00:00,Trump,408,Pennsylvania,,batch-margin-total
4401,2200,2020-11-04 21:41:50+00:00,Biden,463,Pennsylvania,,batch-margin-total
4402,2201,2020-11-04 21:29:17+00:00,Trump,4831,Pennsylvania,,batch-margin-total
4403,2201,2020-11-04 21:29:17+00:00,Biden,22516,Pennsylvania,,batch-margin-total
4404,2202,2020-11-04 21:21:34+00:00,Trump,8674,Pennsylvania,,batch-margin-total
4405,2202,2020-11-04 21:21:34+00:00,Biden,14520,Pennsylvania,,batch-margin-total
4406,2203,2020-11-04 21:04:05+00:00,Trump,3013,Pennsylvania,,batch-margin-total
4407,2203,2020-11-04 21:04:05+00:00,Biden,9236,Pennsylvania,,batch-margin-total
4408,2204,2020-11-04 20:58:39+00:00,Trump,2254,Pennsylvania,,batch-margin-total
4409,2204,2020-11-04 20:58:39+00:00,Biden,6403,Pennsylvania,,batch-margin-total
4410,2205,2020-11-04 20:53:17+00:00,Trump,-10189,Pennsylvania,,batch-margin-total
4411,2205,2020-11-04 20:53:17+00:00,Biden,15676,Pennsylvania,,batch-margin-total
4412,2206,2020-11-04 20:37:49+00:00,Trump,3070,Pennsylvania,,batch-margin-total
4413,2206,2020-11-04 20:37:49+00:00,Biden,12259,Pennsylvania,,batch-margin-total
4414,2207,2020-11-04 20:23:38+00:00,Trump,3119,Pennsylvania,,batch-margin-total
4415,2207,2020-11-04 20:23:38+00:00,Biden,12886,Pennsylvania,,batch-margin-total
4416,2208,2020-11-04 20:14:42+00:00,Trump,3526,Pennsylvania,,batch-margin-total
4417,2208,2020-11-04 20:14:42+00:00,Biden,28995,Pennsylvania,,batch-margin-total
4418,2209,2020-11-04 20:10:29+00:00,Trump,8529,Pennsylvania,,batch-margin-total
4419,2209,2020-11-04 20:10:29+00:00,Biden,19608,Pennsylvania,,batch-margin-total
4420,2210,2020-11-04 20:06:10+00:00,Trump,85,Pennsylvania,,batch-margin-total
4421,2210,2020-11-04 20:06:10+00:00,Biden,112,Pennsylvania,,batch-margin-total
4422,2211,2020-11-04 20:03:16+00:00,Trump,5647,Pennsylvania,,batch-margin-total
4423,2211,2020-11-04 20:03:16+00:00,Biden,18545,Pennsylvania,,batch-margin-total
4424,2212,2020-11-04 19:47:46+00:00,Trump,1466,Pennsylvania,,batch-margin-total
4425,2212,2020-11-04 19:47:46+00:00,Biden,5330,Pennsylvania,,batch-margin-total
4426,2213,2020-11-04 19:44:32+00:00,Trump,3483,Pennsylvania,,batch-margin-total
4427,2213,2020-11-04 19:44:32+00:00,Biden,10490,Pennsylvania,,batch-margin-total
4428,2214,2020-11-04 19:33:35+00:00,Trump,108,Pennsylvania,,batch-margin-total
4429,2214,2020-11-04 19:33:35+00:00,Biden,23,Pennsylvania,,batch-margin-total
4430,2215,2020-11-04 19:17:39+00:00,Trump,3824,Pennsylvania,,batch-margin-total
4431,2215,2020-11-04 19:17:39+00:00,Biden,6674,Pennsylvania,,batch-margin-total
4432,2216,2020-11-04 19:13:03+00:00,Trump,1275,Pennsylvania,,batch-margin-total
4433,2216,2020-11-04 19:13:03+00:00,Biden,3086,Pennsylvania,,batch-margin-total
