index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
2116,2020-11-06 16:41:57+00:00,Biden,8867,246149,298.0,Pennsylvania,23.2,76.8,17.5,51.8,batch-margin-total,69.0,229.0,3299787.0,3290918.0
2117,2020-11-06 16:15:24+00:00,Biden,9027,246449,4823.0,Pennsylvania,73.1,26.9,16.8,51.9,batch-margin-total,3524.0,1299.0,3299718.0,3290689.0
2118,2020-11-06 16:03:11+00:00,Biden,6802,251340,100.0,Pennsylvania,38.0,62.0,14.4,51.4,batch-margin-total,38.0,62.0,3296194.0,3289390.0
2119,2020-11-06 15:27:32+00:00,Biden,6826,251404,23.0,Pennsylvania,65.2,34.8,14.3,51.4,batch-margin-total,15.0,8.0,3296156.0,3289328.0
2120,2020-11-06 15:23:29+00:00,Biden,6819,251428,14.0,Pennsylvania,57.1,42.9,14.3,51.4,batch-margin-total,8.0,6.0,3296141.0,3289320.0
2121,2020-11-06 15:11:34+00:00,Biden,6817,251443,134.0,Pennsylvania,79.9,20.1,14.2,51.4,batch-margin-total,107.0,27.0,3296133.0,3289314.0
2122,2020-11-06 14:58:41+00:00,Biden,6737,251579,2913.0,Pennsylvania,69.2,30.8,14.2,51.4,batch-margin-total,2016.0,897.0,3296026.0,3289287.0
2123,2020-11-06 14:55:24+00:00,Biden,5618,254528,297.0,Pennsylvania,55.2,44.8,12.4,51.1,batch-margin-total,164.0,133.0,3294010.0,3288390.0
2124,2020-11-06 13:52:37+00:00,Biden,5587,254834,31156.0,Pennsylvania,87.9,12.1,12.1,51.1,batch-margin-total,9347.0,21809.0,3293846.0,3288257.0
2125,2020-11-06 12:48:04+00:00,Trump,18049,286246,26.0,Pennsylvania,53.8,46.2,80.5,53.2,batch-margin-total,14.0,12.0,3284499.0,3266448.0
2126,2020-11-06 12:23:27+00:00,Trump,18047,286273,219.0,Pennsylvania,83.2,16.8,81.1,53.2,batch-margin-total,18.5,200.5,3284485.0,3266436.0
2127,2020-11-06 06:30:57+00:00,Trump,18229,285993,5799.0,Pennsylvania,12.5,87.5,80.5,53.2,batch-margin-total,726.0,5073.0,3284466.0,3266236.0
2128,2020-11-06 05:05:06+00:00,Trump,22576,291871,5487.0,Pennsylvania,37.5,62.5,79.0,53.9,batch-margin-total,2055.0,3432.0,3283740.0,3261163.0
2129,2020-11-06 04:51:40+00:00,Trump,23953,297420,1247.0,Pennsylvania,28.7,71.3,81.0,54.1,batch-margin-total,358.0,889.0,3281685.0,3257731.0
2130,2020-11-06 04:29:30+00:00,Trump,24484,298674,3803.0,Pennsylvania,25.9,74.1,81.0,54.2,batch-margin-total,984.0,2819.0,3281327.0,3256842.0
2131,2020-11-06 03:45:43+00:00,Trump,26319,302539,13733.0,Pennsylvania,12.7,87.3,80.8,54.4,batch-margin-total,1740.0,11993.0,3280343.0,3254023.0
2132,2020-11-06 03:33:20+00:00,Trump,36572,316448,7957.0,Pennsylvania,20.3,79.7,73.9,55.9,batch-margin-total,1612.0,6345.0,3278603.0,3242030.0
2133,2020-11-06 03:16:43+00:00,Trump,41305,324494,2393.0,Pennsylvania,32.5,67.5,70.9,56.4,batch-margin-total,778.0,1615.0,3276991.0,3235685.0
2134,2020-11-06 02:37:26+00:00,Trump,42142,326925,14970.0,Pennsylvania,27.6,72.4,71.6,56.5,batch-margin-total,4129.0,10841.0,3276213.0,3234070.0
2135,2020-11-06 02:07:55+00:00,Trump,48854,342075,4001.0,Pennsylvania,27.3,72.7,72.5,57.2,batch-margin-total,1092.0,2909.0,3272084.0,3223229.0
2136,2020-11-06 01:52:07+00:00,Trump,50671,346110,7398.0,Pennsylvania,32.8,67.2,71.7,57.4,batch-margin-total,2424.0,4974.0,3270992.0,3220320.0
2137,2020-11-06 01:33:55+00:00,Trump,53221,353584,9897.0,Pennsylvania,24.4,75.6,76.4,57.6,batch-margin-total,2416.0,7481.0,3268568.0,3215346.0
2138,2020-11-06 01:26:00+00:00,Trump,58286,363559,4079.0,Pennsylvania,19.8,80.2,77.8,58.1,batch-margin-total,807.0,3272.0,3266152.0,3207865.0
2139,2020-11-06 01:22:40+00:00,Trump,60751,367689,8700.0,Pennsylvania,32.9,67.1,77.6,58.4,batch-margin-total,2863.0,5837.0,3265345.0,3204593.0
2140,2020-11-06 00:55:18+00:00,Trump,63725,376556,925.0,Pennsylvania,20.8,79.2,78.3,58.6,batch-margin-total,192.0,733.0,3262482.0,3198756.0
2141,2020-11-06 00:35:53+00:00,Trump,64266,377492,73.0,Pennsylvania,69.9,30.1,77.9,58.6,batch-margin-total,51.0,22.0,3262290.0,3198023.0
2142,2020-11-06 00:11:13+00:00,Trump,64237,378037,12306.0,Pennsylvania,11.9,88.1,78.0,58.6,batch-margin-total,1467.0,10839.0,3262239.0,3198001.0
2143,2020-11-05 23:59:07+00:00,Trump,73609,390517,203.0,Pennsylvania,60.6,39.4,69.1,59.5,batch-margin-total,123.0,80.0,3260772.0,3187162.0
2144,2020-11-05 23:51:41+00:00,Trump,73566,390722,4977.0,Pennsylvania,31.3,68.7,69.3,59.5,batch-margin-total,1558.0,3419.0,3260649.0,3187082.0
2145,2020-11-05 23:30:04+00:00,Trump,75427,395356,4371.0,Pennsylvania,17.0,83.0,68.9,59.7,batch-margin-total,742.0,3629.0,3259091.0,3183663.0
2146,2020-11-05 22:53:30+00:00,Trump,78314,400177,35401.0,Pennsylvania,33.5,66.5,66.5,59.9,batch-margin-total,11844.0,23557.0,3258349.0,3180034.0
2147,2020-11-05 22:45:37+00:00,Trump,90027,436035,1319.0,Pennsylvania,30.5,69.5,70.2,60.5,batch-margin-total,402.0,917.0,3246505.0,3156477.0
2148,2020-11-05 22:15:13+00:00,Trump,90542,437368,12.0,Pennsylvania,50.0,50.0,70.8,60.5,batch-margin-total,6.0,6.0,3246103.0,3155560.0
2149,2020-11-05 21:53:18+00:00,Trump,90542,437380,13838.0,Pennsylvania,31.5,68.5,70.8,60.5,batch-margin-total,4355.0,9483.0,3246097.0,3155554.0
2150,2020-11-05 21:45:23+00:00,Trump,95670,451337,6598.0,Pennsylvania,38.2,61.8,71.8,60.7,batch-margin-total,2522.0,4076.0,3241742.0,3146071.0
2151,2020-11-05 21:29:17+00:00,Trump,97224,457973,1818.0,Pennsylvania,31.2,68.8,72.4,60.7,batch-margin-total,567.0,1251.0,3239220.0,3141995.0
2152,2020-11-05 21:21:19+00:00,Trump,97908,459803,80.0,Pennsylvania,55.0,45.0,72.4,60.8,batch-margin-total,44.0,36.0,3238653.0,3140744.0
2153,2020-11-05 21:05:33+00:00,Trump,97900,459889,13594.0,Pennsylvania,16.6,83.4,72.5,60.8,batch-margin-total,2257.0,11337.0,3238609.0,3140708.0
2154,2020-11-05 20:48:22+00:00,Trump,106980,473635,4545.0,Pennsylvania,34.7,65.3,66.1,61.4,batch-margin-total,1579.0,2966.0,3236352.0,3129371.0
2155,2020-11-05 20:40:29+00:00,Trump,108367,478121,927.0,Pennsylvania,37.3,62.7,69.1,61.5,batch-margin-total,346.0,581.0,3234773.0,3126405.0
2156,2020-11-05 20:15:28+00:00,Trump,108602,479063,34.0,Pennsylvania,64.7,35.3,69.7,61.5,batch-margin-total,22.0,12.0,3234427.0,3125824.0
2157,2020-11-05 20:01:34+00:00,Trump,108592,479097,3382.0,Pennsylvania,47.3,52.7,69.8,61.5,batch-margin-total,1601.0,1781.0,3234405.0,3125812.0
2158,2020-11-05 19:37:18+00:00,Trump,108772,482959,3308.0,Pennsylvania,35.2,64.8,73.6,61.4,batch-margin-total,1163.0,2145.0,3232804.0,3124031.0
2159,2020-11-05 19:32:33+00:00,Trump,109754,486308,4175.0,Pennsylvania,30.7,69.3,76.5,61.4,batch-margin-total,1280.0,2895.0,3231641.0,3121886.0
2160,2020-11-05 19:12:36+00:00,Trump,111369,490534,4480.0,Pennsylvania,20.5,79.5,79.6,61.5,batch-margin-total,919.0,3561.0,3230361.0,3118991.0
2161,2020-11-05 18:24:54+00:00,Trump,114011,495049,2412.0,Pennsylvania,43.2,56.8,81.3,61.7,batch-margin-total,1041.0,1371.0,3229442.0,3115430.0
2162,2020-11-05 18:15:33+00:00,Trump,114341,497500,3048.0,Pennsylvania,38.1,61.9,83.0,61.6,batch-margin-total,1160.0,1888.0,3228401.0,3114059.0
2163,2020-11-05 17:21:28+00:00,Trump,115069,500576,3071.0,Pennsylvania,31.2,68.8,84.3,61.6,batch-margin-total,958.0,2113.0,3227241.0,3112171.0
2164,2020-11-05 17:02:19+00:00,Trump,116224,503579,8116.0,Pennsylvania,15.3,84.7,84.9,61.7,batch-margin-total,1242.0,6874.0,3226283.0,3110058.0
2165,2020-11-05 16:59:05+00:00,Trump,121856,511772,123.0,Pennsylvania,49.6,50.4,82.7,62.1,batch-margin-total,61.0,62.0,3225041.0,3103184.0
2166,2020-11-05 16:49:58+00:00,Trump,121857,511839,12954.0,Pennsylvania,8.5,91.5,82.8,62.1,batch-margin-total,1100.0,11854.0,3224980.0,3103122.0
2167,2020-11-05 16:43:40+00:00,Trump,132611,524953,5341.0,Pennsylvania,21.8,78.2,79.2,62.8,batch-margin-total,1163.0,4178.0,3223880.0,3091268.0
2168,2020-11-05 16:08:12+00:00,Trump,135626,529460,73.0,Pennsylvania,19.2,80.8,80.2,63.0,batch-margin-total,14.0,59.0,3222717.0,3087090.0
2169,2020-11-05 15:26:46+00:00,Trump,135671,529533,540.0,Pennsylvania,51.5,48.5,80.2,63.0,batch-margin-total,278.0,262.0,3222703.0,3087031.0
2170,2020-11-05 15:12:31+00:00,Trump,135655,530087,99.0,Pennsylvania,26.3,73.7,80.8,63.0,batch-margin-total,26.0,73.0,3222425.0,3086769.0
2171,2020-11-05 14:36:33+00:00,Trump,135702,530190,12708.0,Pennsylvania,23.4,76.6,80.9,63.0,batch-margin-total,2972.0,9736.0,3222399.0,3086696.0
2172,2020-11-05 14:10:28+00:00,Trump,142466,543914,32274.0,Pennsylvania,16.0,84.0,84.0,63.3,batch-margin-total,5163.0,27111.0,3219427.0,3076960.0
2173,2020-11-05 04:22:05+00:00,Trump,164414,576547,37447.0,Pennsylvania,25.5,74.5,74.5,64.4,batch-margin-total,9559.0,27888.0,3214264.0,3049849.0
2174,2020-11-05 03:57:56+00:00,Trump,182743,615199,1302.0,Pennsylvania,57.0,43.0,70.0,65.0,batch-margin-total,742.0,560.0,3204705.0,3021961.0
2175,2020-11-05 03:53:39+00:00,Trump,182561,616517,6112.0,Pennsylvania,35.0,65.0,71.1,65.0,batch-margin-total,2138.0,3974.0,3203963.0,3021401.0
2176,2020-11-05 03:16:30+00:00,Trump,184397,622260,4484.0,Pennsylvania,23.7,76.3,72.3,65.0,batch-margin-total,1063.0,3421.0,3201825.0,3017427.0
2177,2020-11-05 02:47:23+00:00,Trump,186755,626809,10029.0,Pennsylvania,28.9,71.1,71.5,65.1,batch-margin-total,2900.0,7129.0,3200762.0,3014006.0
2178,2020-11-05 02:26:44+00:00,Trump,190984,636982,2152.0,Pennsylvania,17.6,82.4,72.8,65.2,batch-margin-total,378.0,1774.0,3197862.0,3006877.0
2179,2020-11-05 02:03:34+00:00,Trump,192380,638707,9021.0,Pennsylvania,30.2,69.8,71.7,65.3,batch-margin-total,2724.0,6297.0,3197484.0,3005103.0
2180,2020-11-05 01:21:51+00:00,Trump,195953,648120,10473.0,Pennsylvania,29.0,71.0,71.0,65.3,batch-margin-total,3033.0,7440.0,3194760.0,2998806.0
2181,2020-11-05 01:07:02+00:00,Trump,200360,658710,5530.0,Pennsylvania,19.8,80.2,69.6,65.4,batch-margin-total,1095.0,4435.0,3191727.0,2991366.0
2182,2020-11-05 01:02:56+00:00,Trump,203700,664322,213.0,Pennsylvania,31.0,69.0,68.1,65.5,batch-margin-total,66.0,147.0,3190632.0,2986931.0
2183,2020-11-05 00:55:32+00:00,Trump,203781,664539,24523.0,Pennsylvania,32.8,67.2,68.1,65.5,batch-margin-total,8034.0,16489.0,3190566.0,2986784.0
2184,2020-11-05 00:44:49+00:00,Trump,212236,689050,76309.0,Pennsylvania,27.9,72.1,72.1,65.6,batch-margin-total,21327.0,54982.0,3182532.0,2970295.0
2185,2020-11-05 00:16:49+00:00,Trump,245891,767035,19167.0,Pennsylvania,23.5,76.5,75.6,66.2,batch-margin-total,4500.0,14667.0,3161205.0,2915313.0
2186,2020-11-04 23:49:45+00:00,Trump,256058,786416,21130.0,Pennsylvania,25.9,74.1,67.9,66.5,batch-margin-total,5477.0,15653.0,3156705.0,2900646.0
2187,2020-11-04 23:41:34+00:00,Trump,266234,807513,3288.0,Pennsylvania,58.5,41.5,67.5,66.7,batch-margin-total,1923.0,1365.0,3151228.0,2884993.0
2188,2020-11-04 23:28:04+00:00,Trump,265676,810873,3176.0,Pennsylvania,33.0,67.0,71.3,66.6,batch-margin-total,1049.0,2127.0,3149305.0,2883628.0
2189,2020-11-04 23:24:27+00:00,Trump,266754,814070,2162.0,Pennsylvania,52.4,47.6,72.3,66.6,batch-margin-total,1132.0,1030.0,3148256.0,2881501.0
2190,2020-11-04 23:16:40+00:00,Trump,266652,816260,4522.0,Pennsylvania,25.7,74.3,74.5,66.5,batch-margin-total,1164.0,3358.0,3147124.0,2880471.0
2191,2020-11-04 23:14:43+00:00,Trump,268846,820839,17421.0,Pennsylvania,26.7,73.3,74.9,66.6,batch-margin-total,4644.0,12777.0,3145960.0,2877113.0
2192,2020-11-04 23:01:02+00:00,Trump,276979,838481,28133.0,Pennsylvania,23.0,77.0,75.7,66.7,batch-margin-total,6482.0,21651.0,3141316.0,2864336.0
2193,2020-11-04 22:54:27+00:00,Trump,292148,866111,1848.0,Pennsylvania,42.9,57.1,70.0,67.1,batch-margin-total,792.0,1056.0,3134834.0,2842685.0
2194,2020-11-04 22:44:27+00:00,Trump,292412,867476,16152.0,Pennsylvania,22.2,77.8,71.1,67.1,batch-margin-total,3589.0,12563.0,3134042.0,2841629.0
2195,2020-11-04 22:38:48+00:00,Trump,301386,883837,10373.0,Pennsylvania,40.8,59.2,69.4,67.3,batch-margin-total,4233.0,6140.0,3130453.0,2829066.0
2196,2020-11-04 22:19:33+00:00,Trump,303293,896670,9696.0,Pennsylvania,24.5,75.5,75.1,67.1,batch-margin-total,2373.0,7323.0,3126220.0,2822926.0
2197,2020-11-04 22:12:35+00:00,Trump,308243,903926,576.0,Pennsylvania,56.6,43.4,73.3,67.3,batch-margin-total,326.0,250.0,3123847.0,2815603.0
2198,2020-11-04 22:04:57+00:00,Trump,308167,905982,21654.0,Pennsylvania,24.1,75.9,74.0,67.2,batch-margin-total,5222.0,16432.0,3123521.0,2815353.0
2199,2020-11-04 21:45:43+00:00,Trump,319377,927931,3365.0,Pennsylvania,42.6,57.4,78.7,67.4,batch-margin-total,1433.0,1932.0,3118299.0,2798921.0
2200,2020-11-04 21:41:50+00:00,Trump,319876,931209,871.0,Pennsylvania,46.8,53.2,80.3,67.4,batch-margin-total,408.0,463.0,3116866.0,2796989.0
2201,2020-11-04 21:29:17+00:00,Trump,319931,932096,27347.0,Pennsylvania,17.7,82.3,80.6,67.4,batch-margin-total,4831.0,22516.0,3116458.0,2796526.0
2202,2020-11-04 21:21:34+00:00,Trump,337616,959694,23194.0,Pennsylvania,37.4,62.6,65.5,67.8,batch-margin-total,8674.0,14520.0,3111627.0,2774010.0
2203,2020-11-04 21:04:05+00:00,Trump,343462,983089,12249.0,Pennsylvania,24.6,75.4,77.6,67.7,batch-margin-total,3013.0,9236.0,3102953.0,2759490.0
2204,2020-11-04 20:58:39+00:00,Trump,349685,995516,8657.0,Pennsylvania,26.0,74.0,87.7,67.8,batch-margin-total,2254.0,6403.0,3099940.0,2750254.0
2205,2020-11-04 20:53:17+00:00,Trump,353834,1004276,5487.0,Pennsylvania,26.4,73.6,94.3,67.8,batch-margin-total,-10189.5,15676.5,3097686.0,2743851.0
2206,2020-11-04 20:37:49+00:00,Trump,379700,1034457,15329.0,Pennsylvania,20.0,80.0,80.2,68.6,batch-margin-total,3070.0,12259.0,3107876.0,2728174.0
2207,2020-11-04 20:23:38+00:00,Trump,388889,1049997,16005.0,Pennsylvania,19.5,80.5,84.5,68.8,batch-margin-total,3119.0,12886.0,3104806.0,2715915.0
2208,2020-11-04 20:14:42+00:00,Trump,398656,1066211,32521.0,Pennsylvania,10.8,89.2,89.2,68.9,batch-margin-total,3526.0,28995.0,3101687.0,2703029.0
2209,2020-11-04 20:10:29+00:00,Trump,424125,1097700,28137.0,Pennsylvania,30.3,69.7,70.0,69.6,batch-margin-total,8529.0,19608.0,3098161.0,2674034.0
2210,2020-11-04 20:06:10+00:00,Trump,435204,1126198,197.0,Pennsylvania,43.1,56.9,76.9,69.6,batch-margin-total,85.0,112.0,3089632.0,2654426.0
2211,2020-11-04 20:03:16+00:00,Trump,435231,1126395,24192.0,Pennsylvania,23.3,76.7,77.0,69.6,batch-margin-total,5647.0,18545.0,3089547.0,2654314.0
2212,2020-11-04 19:47:46+00:00,Trump,448129,1150081,6796.0,Pennsylvania,21.6,78.4,72.1,69.7,batch-margin-total,1466.0,5330.0,3083900.0,2635769.0
2213,2020-11-04 19:44:32+00:00,Trump,451993,1156960,13973.0,Pennsylvania,24.9,75.1,69.7,69.8,batch-margin-total,3483.0,10490.0,3082434.0,2630439.0
2214,2020-11-04 19:33:35+00:00,Trump,459000,1171077,131.0,Pennsylvania,82.4,17.6,68.9,69.8,batch-margin-total,108.0,23.0,3078951.0,2619949.0
2215,2020-11-04 19:17:39+00:00,Trump,458915,1171211,10498.0,Pennsylvania,36.4,63.6,69.1,69.8,batch-margin-total,3824.0,6674.0,3078843.0,2619926.0
2216,2020-11-04 19:13:03+00:00,Trump,461765,1181766,4361.0,Pennsylvania,29.2,70.8,70.4,69.8,batch-margin-total,1275.0,3086.0,3075019.0,2613252.0
2217,2020-11-04 18:56:14+00:00,Trump,463576,1186163,486.0,Pennsylvania,36.2,63.8,71.4,69.8,batch-margin-total,176.0,310.0,3073744.0,2610166.0
2218,2020-11-04 18:40:57+00:00,Trump,463710,1186657,1679.0,Pennsylvania,42.4,57.6,71.7,69.8,batch-margin-total,712.0,967.0,3073568.0,2609856.0
2219,2020-11-04 18:23:27+00:00,Trump,463965,1188357,4870.0,Pennsylvania,22.7,77.3,72.8,69.8,batch-margin-total,1105.0,3765.0,3072856.0,2608889.0
2220,2020-11-04 18:15:15+00:00,Trump,466625,1193111,4708.0,Pennsylvania,20.3,79.7,72.9,69.8,batch-margin-total,955.0,3753.0,3071751.0,2605124.0
2221,2020-11-04 17:44:28+00:00,Trump,469423,1197891,11014.0,Pennsylvania,35.6,64.4,72.6,69.8,batch-margin-total,3922.0,7092.0,3070796.0,2601371.0
2222,2020-11-04 17:41:18+00:00,Trump,472593,1208745,154.0,Pennsylvania,40.3,59.7,77.5,69.8,batch-margin-total,62.0,92.0,3066874.0,2594279.0
2223,2020-11-04 17:24:40+00:00,Trump,472623,1208900,217.0,Pennsylvania,50.2,49.8,77.6,69.8,batch-margin-total,109.0,108.0,3066812.0,2594187.0
2224,2020-11-04 17:16:47+00:00,Trump,472622,1209119,35526.0,Pennsylvania,22.2,77.8,77.8,69.8,batch-margin-total,7899.0,27627.0,3066703.0,2594079.0
2225,2020-11-04 17:04:21+00:00,Trump,492350,1244799,15118.0,Pennsylvania,27.6,72.4,72.0,70.0,batch-margin-total,4174.0,10944.0,3058804.0,2566452.0
2226,2020-11-04 16:52:58+00:00,Trump,499120,1260016,29.0,Pennsylvania,48.3,51.7,70.3,70.1,batch-margin-total,14.0,15.0,3054630.0,2555508.0
2227,2020-11-04 16:45:02+00:00,Trump,499121,1260046,13209.0,Pennsylvania,28.2,71.8,70.3,70.1,batch-margin-total,3720.0,9489.0,3054616.0,2555493.0
2228,2020-11-04 16:41:26+00:00,Trump,504890,1273395,20226.0,Pennsylvania,30.9,69.1,67.0,70.1,batch-margin-total,6240.0,13986.0,3050896.0,2546004.0
2229,2020-11-04 16:32:53+00:00,Trump,512636,1293877,6341.0,Pennsylvania,47.7,52.3,75.5,70.1,batch-margin-total,3022.0,3319.0,3044656.0,2532018.0
2230,2020-11-04 16:25:01+00:00,Trump,512933,1300198,33507.0,Pennsylvania,18.3,81.7,81.7,70.0,batch-margin-total,6130.0,27377.0,3041634.0,2528699.0
2231,2020-11-04 16:12:53+00:00,Trump,534180,1334096,14885.0,Pennsylvania,28.5,71.5,65.4,70.3,batch-margin-total,4239.0,10646.0,3035504.0,2501322.0
2232,2020-11-04 16:03:50+00:00,Trump,540587,1349126,547.0,Pennsylvania,49.4,50.6,56.9,70.3,batch-margin-total,270.0,277.0,3031265.0,2490676.0
2233,2020-11-04 16:01:30+00:00,Trump,540594,1349682,4428.0,Pennsylvania,39.9,60.1,57.0,70.3,batch-margin-total,1765.0,2663.0,3030995.0,2490399.0
2234,2020-11-04 15:52:05+00:00,Trump,541492,1354149,2736.0,Pennsylvania,26.6,73.4,56.2,70.2,batch-margin-total,727.0,2009.0,3029230.0,2487736.0
2235,2020-11-04 15:41:34+00:00,Trump,542774,1356910,81733.0,Pennsylvania,45.6,54.4,54.4,70.3,batch-margin-total,37253.0,44480.0,3028503.0,2485727.0
2236,2020-11-04 15:25:43+00:00,Trump,550001,1439464,44313.0,Pennsylvania,7.5,92.5,92.5,69.3,batch-margin-total,3329.0,40984.0,2991250.0,2441247.0
2237,2020-11-04 15:17:08+00:00,Trump,587656,1484069,4249.0,Pennsylvania,29.9,70.1,82.0,70.1,batch-margin-total,1269.0,2980.0,2987921.0,2400263.0
2238,2020-11-04 14:56:08+00:00,Trump,589367,1488344,87.0,Pennsylvania,41.4,58.6,83.9,70.1,batch-margin-total,36.0,51.0,2986652.0,2397283.0
2239,2020-11-04 14:32:18+00:00,Trump,589382,1488432,39269.0,Pennsylvania,16.0,84.0,84.0,70.1,batch-margin-total,6286.0,32983.0,2986616.0,2397232.0
2240,2020-11-04 14:23:44+00:00,Trump,616079,1527993,4545.0,Pennsylvania,19.6,80.4,80.4,70.4,batch-margin-total,892.0,3653.0,2980330.0,2364249.0
2241,2020-11-04 13:28:22+00:00,Trump,618840,1532573,0.0,Pennsylvania,,,,70.4,batch-total,2979438.0,2360596.0,2979438.0,2360596.0
2242,2020-11-25 04:43:14+00:00,Biden,107564,Unknown,1361.0,Rhode Island,93.8,6.2,31.4,,batch-margin-final,1276.0,85.0,307486.0,199922.0
2243,2020-11-24 19:47:18+00:00,Biden,106373,4130,25.0,Rhode Island,72.0,28.0,32.7,1364.1,batch-margin-total,18.0,7.0,306210.0,199837.0
2244,2020-11-13 21:55:43+00:00,Biden,106362,4155,99.0,Rhode Island,79.8,20.2,32.7,1356.0,batch-margin-total,79.0,20.0,306192.0,199830.0
2245,2020-11-10 23:14:20+00:00,Biden,106303,4254,174.0,Rhode Island,70.1,29.9,32.8,1324.9,batch-margin-total,122.0,52.0,306113.0,199810.0
2246,2020-11-10 13:10:41+00:00,Biden,106233,4434,8003.0,Rhode Island,70.8,29.2,32.8,1272.4,batch-margin-total,5666.0,2337.0,305991.0,199758.0
2247,2020-11-06 21:54:35+00:00,Biden,102904,12556,4676.0,Rhode Island,69.5,30.5,34.2,468.1,batch-margin-total,3252.0,1424.0,300325.0,197421.0
2248,2020-11-04 21:21:34+00:00,Biden,101076,17367,18427.0,Rhode Island,64.9,35.1,35.1,346.9,batch-margin-total,11951.0,6476.0,297073.0,195997.0
2249,2020-11-04 13:28:22+00:00,Biden,95601,36062,0.0,Rhode Island,,,,185.3,batch-total,285122.0,189521.0,285122.0,189521.0
2250,2020-11-11 15:59:24+00:00,Trump,293562,873,36.0,South Carolina,36.1,63.9,48.8,17112.4,batch-margin-final,13.0,23.0,1385103.0,1091541.0
2251,2020-11-10 15:12:43+00:00,Trump,293572,378,14.0,South Carolina,71.4,28.6,48.8,39457.5,batch-margin-total,10.0,4.0,1385090.0,1091518.0
2252,2020-11-09 20:06:52+00:00,Trump,293566,393,233.0,South Carolina,52.9,47.1,49.4,37952.6,batch-margin-total,55.0,178.0,1385080.0,1091514.0
2253,2020-11-09 16:53:08+00:00,Trump,293689,Unknown,2.0,South Carolina,50.0,50.0,48.8,,batch-margin-total,1.0,1.0,1385025.0,1091336.0
2254,2020-11-07 17:14:33+00:00,Trump,293689,Unknown,428.0,South Carolina,56.1,43.9,48.8,,batch-margin-total,240.0,188.0,1385024.0,1091335.0
2255,2020-11-07 01:40:56+00:00,Trump,293637,Unknown,3140.0,South Carolina,70.9,29.1,48.9,,batch-margin-total,2226.0,914.0,1384784.0,1091147.0
2256,2020-11-06 23:47:09+00:00,Trump,292325,1912,24.0,South Carolina,50.0,50.0,51.7,7807.7,batch-margin-total,12.0,12.0,1382558.0,1090233.0
2257,2020-11-06 22:03:00+00:00,Trump,292325,1936,1158.0,South Carolina,66.3,33.7,51.7,7711.5,batch-margin-total,768.0,390.0,1382546.0,1090221.0
2258,2020-11-06 21:54:35+00:00,Trump,291947,3140,62.0,South Carolina,27.4,72.6,52.6,4767.7,batch-margin-total,18.5,43.5,1381778.0,1089831.0
2259,2020-11-06 21:30:56+00:00,Trump,291972,3205,658.0,South Carolina,45.7,54.3,52.6,4672.4,batch-margin-total,301.0,357.0,1381760.0,1089788.0
2260,2020-11-06 21:22:20+00:00,Trump,292028,3887,131.0,South Carolina,37.4,62.6,52.6,3862.1,batch-margin-total,49.0,82.0,1381459.0,1089431.0
2261,2020-11-06 20:58:52+00:00,Trump,292061,4020,432.0,South Carolina,52.3,47.7,52.6,3736.4,batch-margin-total,226.0,206.0,1381410.0,1089349.0
2262,2020-11-06 20:51:21+00:00,Trump,292041,4464,46.0,South Carolina,67.4,32.6,52.7,3369.5,batch-margin-total,31.0,15.0,1381184.0,1089143.0
2263,2020-11-06 20:42:56+00:00,Trump,292025,4510,279.0,South Carolina,59.5,40.5,52.7,3335.5,batch-margin-total,166.0,113.0,1381153.0,1089128.0
2264,2020-11-06 20:34:48+00:00,Trump,291972,4795,78.0,South Carolina,56.4,43.6,52.9,3139.6,batch-margin-total,44.0,34.0,1380987.0,1089015.0
2265,2020-11-06 20:17:51+00:00,Trump,291962,4873,30.0,South Carolina,56.7,43.3,52.9,3090.1,batch-margin-total,17.0,13.0,1380943.0,1088981.0
2266,2020-11-06 19:37:31+00:00,Trump,291958,4904,11.0,South Carolina,36.4,63.6,52.9,3070.8,batch-margin-total,4.0,7.0,1380926.0,1088968.0
2267,2020-11-06 19:30:23+00:00,Trump,291961,4916,746.0,South Carolina,46.2,53.8,52.9,3063.5,batch-margin-total,345.0,401.0,1380922.0,1088961.0
2268,2020-11-06 19:25:09+00:00,Trump,292017,5683,85.0,South Carolina,54.1,45.9,52.9,2657.3,batch-margin-total,46.0,39.0,1380577.0,1088560.0
2269,2020-11-06 19:11:02+00:00,Trump,292010,5771,2507.0,South Carolina,65.7,34.3,53.0,2617.5,batch-margin-total,1647.0,860.0,1380531.0,1088521.0
2270,2020-11-06 18:51:26+00:00,Trump,291223,8326,384.0,South Carolina,54.2,45.8,54.8,1824.8,batch-margin-total,208.0,176.0,1378884.0,1087661.0
2271,2020-11-06 18:43:36+00:00,Trump,291191,8720,5.0,South Carolina,60.0,40.0,54.9,1744.4,batch-margin-total,3.0,2.0,1378676.0,1087485.0
2272,2020-11-06 18:40:11+00:00,Trump,291190,8725,318.0,South Carolina,70.1,29.9,54.9,1743.4,batch-margin-total,223.0,95.0,1378673.0,1087483.0
2273,2020-11-06 18:15:43+00:00,Trump,291062,9056,423.0,South Carolina,71.4,28.6,55.2,1680.8,batch-margin-total,302.0,121.0,1378450.0,1087388.0
